Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.12     0.00      140     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_get_Node_allocator()
  0.00      0.12     0.00       74     0.00     0.00  std::__detail::_List_node_header::_List_node_header()
  0.00      0.12     0.00       73     0.00     0.00  std::__cxx11::list<Point*, std::allocator<Point*> >::list()
  0.00      0.12     0.00       72     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Point*> >::new_allocator()
  0.00      0.12     0.00       72     0.00     0.00  std::allocator<std::_List_node<Point*> >::allocator()
  0.00      0.12     0.00       72     0.00     0.00  std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_List_impl::_List_impl()
  0.00      0.12     0.00       72     0.00     0.00  std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_List_base()
  0.00      0.12     0.00       70     0.00     0.00  Cluster::createCentroid(int)
  0.00      0.12     0.00       70     0.00     0.00  Cluster::Cluster(int)
  0.00      0.12     0.00       70     0.00     0.00  Centroid::Centroid(int)
  0.00      0.12     0.00       70     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::deallocate(std::_List_node<Cluster*>*, unsigned long)
  0.00      0.12     0.00       70     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::destroy<Cluster*>(Cluster**)
  0.00      0.12     0.00       70     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::allocate(unsigned long, void const*)
  0.00      0.12     0.00       70     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::construct<Cluster*, Cluster*>(Cluster**, Cluster*&&)
  0.00      0.12     0.00       70     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::deallocate(std::_List_node<Centroid*>*, unsigned long)
  0.00      0.12     0.00       70     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::destroy<Centroid*>(Centroid**)
  0.00      0.12     0.00       70     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::allocate(unsigned long, void const*)
  0.00      0.12     0.00       70     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::construct<Centroid*, Centroid*>(Centroid**, Centroid*&&)
  0.00      0.12     0.00       70     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::_M_max_size() const
  0.00      0.12     0.00       70     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::_M_max_size() const
  0.00      0.12     0.00       70     0.00     0.00  std::_List_iterator<Centroid*>::_List_iterator(std::__detail::_List_node_base*)
  0.00      0.12     0.00       70     0.00     0.00  std::__allocated_ptr<std::allocator<std::_List_node<Cluster*> > >::__allocated_ptr(std::allocator<std::_List_node<Cluster*> >&, std::_List_node<Cluster*>*)
  0.00      0.12     0.00       70     0.00     0.00  std::__allocated_ptr<std::allocator<std::_List_node<Cluster*> > >::~__allocated_ptr()
  0.00      0.12     0.00       70     0.00     0.00  std::__allocated_ptr<std::allocator<std::_List_node<Cluster*> > >::operator=(decltype(nullptr))
  0.00      0.12     0.00       70     0.00     0.00  std::__allocated_ptr<std::allocator<std::_List_node<Centroid*> > >::__allocated_ptr(std::allocator<std::_List_node<Centroid*> >&, std::_List_node<Centroid*>*)
  0.00      0.12     0.00       70     0.00     0.00  std::__allocated_ptr<std::allocator<std::_List_node<Centroid*> > >::~__allocated_ptr()
  0.00      0.12     0.00       70     0.00     0.00  std::__allocated_ptr<std::allocator<std::_List_node<Centroid*> > >::operator=(decltype(nullptr))
  0.00      0.12     0.00       70     0.00     0.00  std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::deallocate(std::allocator<std::_List_node<Cluster*> >&, std::_List_node<Cluster*>*, unsigned long)
  0.00      0.12     0.00       70     0.00     0.00  void std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::destroy<Cluster*>(std::allocator<std::_List_node<Cluster*> >&, Cluster**)
  0.00      0.12     0.00       70     0.00     0.00  std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::allocate(std::allocator<std::_List_node<Cluster*> >&, unsigned long)
  0.00      0.12     0.00       70     0.00     0.00  void std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::construct<Cluster*, Cluster*>(std::allocator<std::_List_node<Cluster*> >&, Cluster**, Cluster*&&)
  0.00      0.12     0.00       70     0.00     0.00  std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::deallocate(std::allocator<std::_List_node<Centroid*> >&, std::_List_node<Centroid*>*, unsigned long)
  0.00      0.12     0.00       70     0.00     0.00  void std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::destroy<Centroid*>(std::allocator<std::_List_node<Centroid*> >&, Centroid**)
  0.00      0.12     0.00       70     0.00     0.00  std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::allocate(std::allocator<std::_List_node<Centroid*> >&, unsigned long)
  0.00      0.12     0.00       70     0.00     0.00  void std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::construct<Centroid*, Centroid*>(std::allocator<std::_List_node<Centroid*> >&, Centroid**, Centroid*&&)
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_get_node()
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_inc_size(unsigned long)
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_put_node(std::_List_node<Cluster*>*)
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_get_node()
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_inc_size(unsigned long)
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_put_node(std::_List_node<Centroid*>*)
  0.00      0.12     0.00       70     0.00     0.00  std::_List_node<Cluster*>* std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::_M_create_node<Cluster*>(Cluster*&&)
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::end()
  0.00      0.12     0.00       70     0.00     0.00  void std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::_M_insert<Cluster*>(std::_List_iterator<Cluster*>, Cluster*&&)
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::push_back(Cluster*&&)
  0.00      0.12     0.00       70     0.00     0.00  std::_List_node<Centroid*>* std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::_M_create_node<Centroid*>(Centroid*&&)
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::end()
  0.00      0.12     0.00       70     0.00     0.00  void std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::_M_insert<Centroid*>(std::_List_iterator<Centroid*>, Centroid*&&)
  0.00      0.12     0.00       70     0.00     0.00  std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::push_back(Centroid*&&)
  0.00      0.12     0.00       70     0.00     0.00  std::allocator<std::_List_node<Cluster*> >* std::__addressof<std::allocator<std::_List_node<Cluster*> > >(std::allocator<std::_List_node<Cluster*> >&)
  0.00      0.12     0.00       70     0.00     0.00  std::allocator<std::_List_node<Centroid*> >* std::__addressof<std::allocator<std::_List_node<Centroid*> > >(std::allocator<std::_List_node<Centroid*> >&)
  0.00      0.12     0.00       70     0.00     0.00  std::remove_reference<Cluster*&>::type&& std::move<Cluster*&>(Cluster*&)
  0.00      0.12     0.00       70     0.00     0.00  std::remove_reference<Centroid*&>::type&& std::move<Centroid*&>(Centroid*&)
  0.00      0.12     0.00       12     0.00     0.00  Cluster::getSumDistance()
  0.00      0.12     0.00        6     0.00     0.00  Cluster::clustersReset()
  0.00      0.12     0.00        6     0.00     0.00  Cluster::setSumDistance(double)
  0.00      0.12     0.00        6     0.00     8.99  Cluster::pointAssignment()
  0.00      0.12     0.00        6     0.00     0.64  Cluster::sumPointsClusters()
  0.00      0.12     0.00        6     0.00     0.00  Cluster::serializeSumClusters(double*)
  0.00      0.12     0.00        6     0.00     0.00  Cluster::centroidsParallelAssignment()
  0.00      0.12     0.00        6     0.00     0.00  Cluster::totalMSE()
  0.00      0.12     0.00        5     0.00     0.00  Cluster::serializeCentroids(double*)
  0.00      0.12     0.00        5     0.00     0.00  Cluster::deSerializeCentroids(double*)
  0.00      0.12     0.00        2     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.12     0.00        2     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.12     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Point*> >::~new_allocator()
  0.00      0.12     0.00        2     0.00     0.00  std::allocator<std::_List_node<Point*> >::~allocator()
  0.00      0.12     0.00        2     0.00     0.00  std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_List_impl::~_List_impl()
  0.00      0.12     0.00        2     0.00     0.00  std::__cxx11::_List_base<Point*, std::allocator<Point*> >::~_List_base()
  0.00      0.12     0.00        2     0.00     0.00  std::__cxx11::list<Point*, std::allocator<Point*> >::~list()
  0.00      0.12     0.00        1     0.00     0.00  writeExTime(int, int, int, int, double)
  0.00      0.12     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.12     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.12     0.00        1     0.00     0.00  Point::deserializaPoint(double*)
  0.00      0.12     0.00        1     0.00     0.23  Cluster::createKclusters(int, int)
  0.00      0.12     0.00        1     0.00     0.23  Cluster::deserializeCluster(double*)
  0.00      0.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::new_allocator()
  0.00      0.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::~new_allocator()
  0.00      0.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::new_allocator()
  0.00      0.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::~new_allocator()
  0.00      0.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<Cluster*> >::allocator()
  0.00      0.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<Cluster*> >::~allocator()
  0.00      0.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<Centroid*> >::allocator()
  0.00      0.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<Centroid*> >::~allocator()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::_List_impl()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::~_List_impl()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_clear()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_base()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::~_List_base()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::_List_impl()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::~_List_impl()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_clear()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_base()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::~_List_base()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::list()
  0.00      0.12     0.00        1     0.00     0.00  std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::list()

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
